observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
re_l_hu_6_2023-09-05_0006_1,re_l_hu_6,re_l_hu_6_2023-09-05_0006.JPG,time_lapse_52,2023-09-03T23:00:00Z,2023-09-07T11:00:00Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_6_2023-09-08_0007_1,re_l_hu_6,re_l_hu_6_2023-09-08_0007.JPG,motion_sensor_64,2023-08-12T16:54:48Z,2024-08-11T01:34:49Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_6_2023-09-19_0023_1,re_l_hu_6,re_l_hu_6_2023-09-19_0023.JPG,motion_sensor_144,2023-08-14T13:52:44Z,2024-08-01T00:06:42Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_6_2023-09-26_0003_1,re_l_hu_6,re_l_hu_6_2023-09-26_0003.JPG,motion_sensor_177,2023-08-20T05:21:29Z,2024-08-16T09:22:10Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.998905301094055,,
re_l_hu_6_2023-10-04_0018_1,re_l_hu_6,re_l_hu_6_2023-10-04_0018.JPG,motion_sensor_205,2023-08-23T06:32:32Z,2024-08-04T12:24:09Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_6_2023-10-10_0018_1,re_l_hu_6,re_l_hu_6_2023-10-10_0018.JPG,motion_sensor_237,2023-08-24T22:14:57Z,2024-08-12T22:12:06Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999992728233337,,
re_l_hu_6_2023-10-10_0040_1,re_l_hu_6,re_l_hu_6_2023-10-10_0040.JPG,motion_sensor_247,2023-08-25T19:48:54Z,2024-08-14T11:53:20Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_6_2023-10-10_0050_1,re_l_hu_6,re_l_hu_6_2023-10-10_0050.JPG,motion_sensor_252,2023-08-25T22:22:05Z,2024-08-02T18:23:10Z,media,animal,,Cricetidae,,,,,,,,,,,,,human,efk,,0.801996171474457,,confidence_below_09
re_l_hu_6_2023-10-12_0012_1,re_l_hu_6,re_l_hu_6_2023-10-12_0012.JPG,motion_sensor_262,2023-08-26T14:38:12Z,2024-08-05T08:50:24Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_6_2023-10-22_0010_1,re_l_hu_6,re_l_hu_6_2023-10-22_0010.JPG,motion_sensor_367,2023-09-05T00:37:13Z,2024-08-09T20:44:03Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999986529350281,,
re_l_hu_6_2023-10-22_0052_1,re_l_hu_6,re_l_hu_6_2023-10-22_0052.JPG,motion_sensor_387,2023-09-06T07:21:36Z,2024-08-09T23:31:35Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_6_2023-10-23_0006_1,re_l_hu_6,re_l_hu_6_2023-10-23_0006.JPG,motion_sensor_392,2023-09-07T03:28:01Z,2024-08-09T23:40:01Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999980807304382,,
re_l_hu_6_2023-10-26_0033_1,re_l_hu_6,re_l_hu_6_2023-10-26_0033.JPG,motion_sensor_475,2023-09-12T03:10:13Z,2024-08-13T12:26:28Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_6_2023-10-28_0013_1,re_l_hu_6,re_l_hu_6_2023-10-28_0013.JPG,motion_sensor_512,2023-09-15T05:33:30Z,2024-08-15T06:10:04Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_6_2023-10-28_0017_1,re_l_hu_6,re_l_hu_6_2023-10-28_0017.JPG,motion_sensor_514,2023-09-15T09:25:00Z,2024-08-16T00:57:34Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_6_2023-10-28_0031_1,re_l_hu_6,re_l_hu_6_2023-10-28_0031.JPG,motion_sensor_521,2023-09-15T22:10:20Z,2024-08-16T06:00:32Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_6_2023-10-30_0003_1,re_l_hu_6,re_l_hu_6_2023-10-30_0003.JPG,motion_sensor_543,2023-09-18T01:18:43Z,2024-08-13T05:01:34Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_6_2023-10-30_0014_1,re_l_hu_6,re_l_hu_6_2023-10-30_0014.JPG,motion_sensor_548,2023-09-18T09:30:03Z,2024-08-13T09:52:36Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_6_2023-11-03_0042_1,re_l_hu_6,re_l_hu_6_2023-11-03_0042.JPG,motion_sensor_648,2023-09-23T04:05:24Z,2024-07-27T17:32:24Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_6_2023-11-05_0027_1,re_l_hu_6,re_l_hu_6_2023-11-05_0027.JPG,motion_sensor_692,2023-09-26T13:11:56Z,2024-07-28T17:48:37Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_6_2023-11-07_0008_1,re_l_hu_6,re_l_hu_6_2023-11-07_0008.JPG,motion_sensor_707,2023-09-28T10:08:02Z,2024-07-31T05:03:28Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999979257583618,,
re_l_hu_6_2023-11-07_0019_1,re_l_hu_6,re_l_hu_6_2023-11-07_0019.JPG,motion_sensor_712,2023-09-28T17:01:35Z,2024-07-31T11:42:16Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_6_2023-11-27_0002_1,re_l_hu_6,re_l_hu_6_2023-11-27_0002.JPG,time_lapse_218,2023-11-25T23:00:00Z,2023-11-29T11:00:00Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_6_2024-01-12_0003_1,re_l_hu_6,re_l_hu_6_2024-01-12_0003.JPG,motion_sensor_797,2023-10-12T17:42:09Z,2024-08-07T09:29:50Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_6_2024-01-13_0003_1,re_l_hu_6,re_l_hu_6_2024-01-13_0003.JPG,motion_sensor_798,2023-10-13T07:49:53Z,2024-08-07T09:34:14Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_6_2024-02-22_0002_1,re_l_hu_6,re_l_hu_6_2024-02-22_0002.JPG,time_lapse_392,2024-02-20T23:00:00Z,2024-02-24T11:00:00Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_6_2024-03-03_0001_1,re_l_hu_6,re_l_hu_6_2024-03-03_0001.JPG,time_lapse_411,2024-03-01T11:00:00Z,2024-03-04T23:00:00Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_6_2024-03-27_0002_1,re_l_hu_6,re_l_hu_6_2024-03-27_0002.JPG,time_lapse_460,2024-03-25T23:00:00Z,2024-03-29T11:00:00Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_6_2024-04-03_0001_1,re_l_hu_6,re_l_hu_6_2024-04-03_0001.JPG,time_lapse_473,2024-04-01T11:00:00Z,2024-04-04T23:00:00Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_6_2024-04-12_0002_1,re_l_hu_6,re_l_hu_6_2024-04-12_0002.JPG,time_lapse_492,2024-04-10T23:00:00Z,2024-04-14T11:00:00Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_6_2024-04-15_0004_1,re_l_hu_6,re_l_hu_6_2024-04-15_0004.JPG,motion_sensor_856,2023-10-20T09:21:37Z,2024-08-08T13:12:34Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999933242797852,,
re_l_hu_6_2024-05-25_0014_1,re_l_hu_6,re_l_hu_6_2024-05-25_0014.JPG,motion_sensor_913,2023-10-28T02:19:36Z,2024-08-11T16:11:04Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_6_2024-05-27_0004_1,re_l_hu_6,re_l_hu_6_2024-05-27_0004.JPG,time_lapse_582,2024-05-25T23:00:00Z,2024-05-29T11:00:00Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_6_2024-05-28_0002_1,re_l_hu_6,re_l_hu_6_2024-05-28_0002.JPG,motion_sensor_932,2023-10-31T08:21:06Z,2024-08-12T19:43:30Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_6_2024-07-26_0020_1,re_l_hu_6,re_l_hu_6_2024-07-26_0020.JPG,motion_sensor_1080,2023-11-27T10:17:48Z,2024-08-14T13:44:22Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_6_2024-08-15_0009_1,re_l_hu_6,re_l_hu_6_2024-08-15_0009.JPG,motion_sensor_1156,2023-12-12T18:00:24Z,2024-08-15T01:40:25Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2023-09-22_0007_1,re_l_sn_1,re_l_sn_1_2023-09-22_0007.JPG,motion_sensor_35,2023-08-12T08:43:16Z,2024-08-09T20:42:48Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2023-09-24_0013_1,re_l_sn_1,re_l_sn_1_2023-09-24_0013.JPG,motion_sensor_47,2023-08-12T13:44:06Z,2024-07-29T14:32:35Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2023-09-26_0007_1,re_l_sn_1,re_l_sn_1_2023-09-26_0007.JPG,motion_sensor_57,2023-08-12T14:32:34Z,2024-08-08T14:34:27Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2023-10-25_0003_1,re_l_sn_1,re_l_sn_1_2023-10-25_0003.JPG,motion_sensor_75,2023-08-12T23:16:16Z,2024-08-15T02:09:53Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2023-10-27_0002_1,re_l_sn_1,re_l_sn_1_2023-10-27_0002.JPG,time_lapse_159,2023-10-27T11:00:00Z,2023-10-30T23:00:00Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2023-10-30_0002_1,re_l_sn_1,re_l_sn_1_2023-10-30_0002.JPG,time_lapse_165,2023-10-30T11:00:00Z,2023-11-02T23:00:00Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2023-11-05_0015_1,re_l_sn_1,re_l_sn_1_2023-11-05_0015.JPG,motion_sensor_90,2023-08-13T05:18:09Z,2024-07-22T22:40:12Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2023-11-10_0001_1,re_l_sn_1,re_l_sn_1_2023-11-10_0001.JPG,time_lapse_186,2023-11-09T23:00:00Z,2023-11-13T11:00:00Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2023-11-10_0002_1,re_l_sn_1,re_l_sn_1_2023-11-10_0002.JPG,motion_sensor_109,2023-08-13T14:33:36Z,2024-07-25T21:31:49Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2023-11-21_0006_1,re_l_sn_1,re_l_sn_1_2023-11-21_0006.JPG,motion_sensor_124,2023-08-13T19:51:48Z,2024-07-30T05:17:46Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999683260917664,,
re_l_sn_1_2023-11-29_0001_1,re_l_sn_1,re_l_sn_1_2023-11-29_0001.JPG,time_lapse_224,2023-11-28T23:00:00Z,2023-12-02T11:00:00Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2023-12-11_0004_1,re_l_sn_1,re_l_sn_1_2023-12-11_0004.JPG,motion_sensor_167,2023-08-18T16:24:08Z,2024-08-15T22:54:12Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2024-01-15_0006_1,re_l_sn_1,re_l_sn_1_2024-01-15_0006.JPG,time_lapse_319,2024-01-15T11:00:00Z,2024-01-18T23:00:00Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2024-01-19_0001_1,re_l_sn_1,re_l_sn_1_2024-01-19_0001.JPG,motion_sensor_201,2023-08-23T00:02:28Z,2024-08-04T08:26:11Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2024-01-20_0002_1,re_l_sn_1,re_l_sn_1_2024-01-20_0002.JPG,time_lapse_329,2024-01-20T11:00:00Z,2024-01-23T23:00:00Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2024-01-26_0005_1,re_l_sn_1,re_l_sn_1_2024-01-26_0005.JPG,motion_sensor_210,2023-08-23T09:06:23Z,2024-08-05T00:10:17Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2024-02-01_0004_1,re_l_sn_1,re_l_sn_1_2024-02-01_0004.JPG,motion_sensor_224,2023-08-23T22:55:04Z,2024-08-09T23:26:15Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2024-03-31_0001_1,re_l_sn_1,re_l_sn_1_2024-03-31_0001.JPG,time_lapse_470,2024-03-30T23:00:00Z,2024-04-03T11:00:00Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2024-04-13_0003_1,re_l_sn_1,re_l_sn_1_2024-04-13_0003.JPG,motion_sensor_260,2023-08-26T08:22:49Z,2024-08-04T22:38:26Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2024-05-06_0006_1,re_l_sn_1,re_l_sn_1_2024-05-06_0006.JPG,motion_sensor_280,2023-08-28T08:51:36Z,2024-08-15T15:36:52Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2024-06-22_0006_1,re_l_sn_1,re_l_sn_1_2024-06-22_0006.JPG,time_lapse_637,2024-06-22T11:00:00Z,2024-06-25T23:00:00Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2024-06-23_0004_1,re_l_sn_1,re_l_sn_1_2024-06-23_0004.JPG,motion_sensor_324,2023-09-02T07:38:25Z,2024-08-05T05:53:05Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2024-06-25_0012_1,re_l_sn_1,re_l_sn_1_2024-06-25_0012.JPG,motion_sensor_353,2023-09-04T12:29:43Z,2024-08-08T03:46:00Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2024-06-26_0019_1,re_l_sn_1,re_l_sn_1_2024-06-26_0019.JPG,motion_sensor_366,2023-09-04T22:42:03Z,2024-08-09T20:42:47Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2024-06-28_0003_1,re_l_sn_1,re_l_sn_1_2024-06-28_0003.JPG,motion_sensor_378,2023-09-05T15:24:12Z,2024-08-09T21:45:09Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2024-06-29_0015_1,re_l_sn_1,re_l_sn_1_2024-06-29_0015.JPG,motion_sensor_389,2023-09-06T12:53:54Z,2024-08-09T23:35:07Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2024-07-04_0021_1,re_l_sn_1,re_l_sn_1_2024-07-04_0021.JPG,motion_sensor_429,2023-09-09T14:30:23Z,2024-08-16T04:36:50Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2024-07-04_0036_1,re_l_sn_1,re_l_sn_1_2024-07-04_0036.JPG,motion_sensor_436,2023-09-10T06:37:27Z,2024-08-12T12:19:03Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.994588255882263,,
re_l_sn_1_2024-07-04_0044_1,re_l_sn_1,re_l_sn_1_2024-07-04_0044.JPG,motion_sensor_440,2023-09-10T09:26:23Z,2024-08-12T14:29:32Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2024-07-05_0003_1,re_l_sn_1,re_l_sn_1_2024-07-05_0003.JPG,motion_sensor_441,2023-09-10T09:29:10Z,2024-08-12T14:35:40Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2024-07-05_0008_1,re_l_sn_1,re_l_sn_1_2024-07-05_0008.JPG,motion_sensor_444,2023-09-10T12:36:32Z,2024-08-12T14:58:28Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2024-07-05_0017_1,re_l_sn_1,re_l_sn_1_2024-07-05_0017.JPG,motion_sensor_448,2023-09-10T15:05:54Z,2024-08-12T15:24:35Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,1,,
re_l_sn_1_2024-07-05_0018_1,re_l_sn_1,re_l_sn_1_2024-07-05_0018.JPG,time_lapse_663,2024-07-05T11:00:00Z,2024-07-08T23:00:00Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2024-07-11_0021_1,re_l_sn_1,re_l_sn_1_2024-07-11_0021.JPG,motion_sensor_565,2023-09-19T12:39:26Z,2024-08-13T21:25:16Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999618768692017,,
re_l_sn_1_2024-07-12_0007_1,re_l_sn_1,re_l_sn_1_2024-07-12_0007.JPG,motion_sensor_569,2023-09-19T18:28:05Z,2024-08-13T21:52:06Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2024-07-14_0006_1,re_l_sn_1,re_l_sn_1_2024-07-14_0006.JPG,motion_sensor_601,2023-09-21T18:37:46Z,2024-08-14T08:09:34Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2024-07-16_0007_1,re_l_sn_1,re_l_sn_1_2024-07-16_0007.JPG,motion_sensor_666,2023-09-24T12:40:44Z,2024-07-28T06:06:36Z,media,animal,,Aves,,,,,,,,,,,,,human,hb,,,,quality_check_confidence_level
re_l_sn_1_2024-07-16_0068_1,re_l_sn_1,re_l_sn_1_2024-07-16_0068.JPG,motion_sensor_696,2023-09-26T16:08:28Z,2024-07-29T17:57:01Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.988782584667206,,
re_l_sn_1_2024-07-17_0011_1,re_l_sn_1,re_l_sn_1_2024-07-17_0011.JPG,motion_sensor_701,2023-09-27T16:49:31Z,2024-07-30T11:56:16Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2024-07-17_0047_1,re_l_sn_1,re_l_sn_1_2024-07-17_0047.JPG,motion_sensor_719,2023-09-29T13:51:15Z,2024-08-01T14:41:12Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2024-07-23_0020_1,re_l_sn_1,re_l_sn_1_2024-07-23_0020.JPG,motion_sensor_771,2023-10-05T13:19:02Z,2024-08-06T17:44:09Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2024-07-26_0005_1,re_l_sn_1,re_l_sn_1_2024-07-26_0005.JPG,motion_sensor_795,2023-10-12T15:59:36Z,2024-08-07T09:07:19Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2024-07-31_0008_1,re_l_sn_1,re_l_sn_1_2024-07-31_0008.JPG,motion_sensor_825,2023-10-16T04:18:20Z,2024-08-07T17:29:29Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2024-08-01_0011_1,re_l_sn_1,re_l_sn_1_2024-08-01_0011.JPG,motion_sensor_835,2023-10-18T01:45:09Z,2024-08-08T04:31:26Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2024-08-03_0009_1,re_l_sn_1,re_l_sn_1_2024-08-03_0009.JPG,motion_sensor_839,2023-10-18T06:15:05Z,2024-08-08T04:43:27Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.995720684528351,,
re_l_sn_1_2024-08-06_0005_1,re_l_sn_1,re_l_sn_1_2024-08-06_0005.JPG,motion_sensor_863,2023-10-21T02:59:57Z,2024-08-08T14:00:57Z,media,unknown,,,,,,,,,,,,,,,human,efk,,,,confidence_below_09
re_l_sn_1_2024-08-07_0009_1,re_l_sn_1,re_l_sn_1_2024-08-07_0009.JPG,motion_sensor_872,2023-10-22T11:35:08Z,2024-08-09T23:33:59Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2024-08-08_0015_1,re_l_sn_1,re_l_sn_1_2024-08-08_0015.JPG,motion_sensor_880,2023-10-25T06:25:40Z,2024-08-10T07:46:12Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2024-08-10_0051_1,re_l_sn_1,re_l_sn_1_2024-08-10_0051.JPG,motion_sensor_919,2023-10-29T12:30:21Z,2024-08-12T09:11:15Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2024-08-10_0061_1,re_l_sn_1,re_l_sn_1_2024-08-10_0061.JPG,motion_sensor_924,2023-10-30T02:51:31Z,2024-08-12T14:33:01Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_1_2024-08-10_0065_1,re_l_sn_1,re_l_sn_1_2024-08-10_0065.JPG,motion_sensor_926,2023-10-30T11:36:28Z,2024-08-12T15:01:12Z,media,animal,,,,,,,,,,,,,,,human,efk,,,,confidence_below_09
re_l_sn_1_2024-08-12_0011_1,re_l_sn_1,re_l_sn_1_2024-08-12_0011.JPG,motion_sensor_943,2023-11-02T02:38:59Z,2024-08-13T16:05:49Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_2_2023-08-11_0012_1,re_l_sn_2,re_l_sn_2_2023-08-11_0012.JPG,motion_sensor_8,2023-08-10T18:01:33Z,2024-07-20T00:01:47Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999987959861755,,
re_l_sn_2_2023-08-27_0002_1,re_l_sn_2,re_l_sn_2_2023-08-27_0002.JPG,time_lapse_37,2023-08-27T11:00:00Z,2023-08-30T23:00:00Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999999165534973,,
re_l_sn_2_2023-09-01_0003_1,re_l_sn_2,re_l_sn_2_2023-09-01_0003.JPG,motion_sensor_92,2023-08-13T05:42:37Z,2024-07-22T22:51:28Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_2_2023-11-27_0001_1,re_l_sn_2,re_l_sn_2_2023-11-27_0001.JPG,time_lapse_220,2023-11-26T23:00:00Z,2023-11-30T11:00:00Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_2_2023-12-24_0001_1,re_l_sn_2,re_l_sn_2_2023-12-24_0001.JPG,time_lapse_274,2023-12-23T23:00:00Z,2023-12-27T11:00:00Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_2_2024-04-08_0001_1,re_l_sn_2,re_l_sn_2_2024-04-08_0001.JPG,time_lapse_486,2024-04-07T23:00:00Z,2024-04-11T11:00:00Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_2_2024-06-10_0001_1,re_l_sn_2,re_l_sn_2_2024-06-10_0001.JPG,time_lapse_612,2024-06-09T23:00:00Z,2024-06-13T11:00:00Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_2_2024-07-19_0010_1,re_l_sn_2,re_l_sn_2_2024-07-19_0010.JPG,time_lapse_691,2024-07-19T11:00:00Z,2024-07-22T23:00:00Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_2_2024-07-23_0002_1,re_l_sn_2,re_l_sn_2_2024-07-23_0002.JPG,time_lapse_699,2024-07-23T11:00:00Z,2024-07-26T23:00:00Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_2_2024-07-25_0002_1,re_l_sn_2,re_l_sn_2_2024-07-25_0002.JPG,time_lapse_703,2024-07-25T11:00:00Z,2024-07-28T23:00:00Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
