mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments
re_l_hu_3_2024-06-07_0002.JPG,re_l_hu_3,timeLapse,2024-06-07T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-07_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-08_0001.JPG,re_l_hu_3,timeLapse,2024-06-07T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-08_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-08_0002.JPG,re_l_hu_3,timeLapse,2024-06-08T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-08_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-09_0001.JPG,re_l_hu_3,timeLapse,2024-06-08T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-09_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-09_0002.JPG,re_l_hu_3,timeLapse,2024-06-09T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-09_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-10_0001.JPG,re_l_hu_3,timeLapse,2024-06-09T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-10_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-10_0002.JPG,re_l_hu_3,timeLapse,2024-06-10T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-10_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-11_0001.JPG,re_l_hu_3,timeLapse,2024-06-10T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-11_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-11_0002.JPG,re_l_hu_3,timeLapse,2024-06-11T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-11_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-12_0001.JPG,re_l_hu_3,timeLapse,2024-06-11T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-12_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-12_0002.JPG,re_l_hu_3,timeLapse,2024-06-12T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-12_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-13_0001.JPG,re_l_hu_3,timeLapse,2024-06-12T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-13_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-13_0002.JPG,re_l_hu_3,timeLapse,2024-06-13T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-13_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-14_0001.JPG,re_l_hu_3,timeLapse,2024-06-13T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-14_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-14_0002.JPG,re_l_hu_3,timeLapse,2024-06-14T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-14_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-15_0001.JPG,re_l_hu_3,timeLapse,2024-06-14T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-15_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-15_0002.JPG,re_l_hu_3,timeLapse,2024-06-15T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-15_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-16_0001.JPG,re_l_hu_3,timeLapse,2024-06-15T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-16_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-16_0002.JPG,re_l_hu_3,timeLapse,2024-06-16T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-16_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-17_0001.JPG,re_l_hu_3,timeLapse,2024-06-16T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-17_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-17_0002.JPG,re_l_hu_3,timeLapse,2024-06-17T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-17_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-18_0001.JPG,re_l_hu_3,timeLapse,2024-06-17T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-18_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-18_0002.JPG,re_l_hu_3,timeLapse,2024-06-18T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-18_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-19_0001.JPG,re_l_hu_3,timeLapse,2024-06-18T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-19_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-19_0002.JPG,re_l_hu_3,timeLapse,2024-06-19T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-19_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-20_0001.JPG,re_l_hu_3,timeLapse,2024-06-19T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-20_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-20_0002.JPG,re_l_hu_3,activityDetection,2024-06-20T00:40:07Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-20_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-20_0003.JPG,re_l_hu_3,activityDetection,2024-06-20T00:40:07Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-20_0003.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-20_0004.JPG,re_l_hu_3,activityDetection,2024-06-20T00:41:08Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-20_0004.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-20_0005.JPG,re_l_hu_3,activityDetection,2024-06-20T00:41:08Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-20_0005.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-20_0006.JPG,re_l_hu_3,timeLapse,2024-06-20T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-20_0006.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-21_0001.JPG,re_l_hu_3,timeLapse,2024-06-20T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-21_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-21_0002.JPG,re_l_hu_3,timeLapse,2024-06-21T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-21_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-22_0001.JPG,re_l_hu_3,timeLapse,2024-06-21T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-22_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-22_0002.JPG,re_l_hu_3,timeLapse,2024-06-22T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-22_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-23_0001.JPG,re_l_hu_3,timeLapse,2024-06-22T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-23_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-23_0002.JPG,re_l_hu_3,timeLapse,2024-06-23T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-23_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-24_0001.JPG,re_l_hu_3,timeLapse,2024-06-23T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-24_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-24_0002.JPG,re_l_hu_3,timeLapse,2024-06-24T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-24_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-25_0001.JPG,re_l_hu_3,timeLapse,2024-06-24T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-25_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-25_0002.JPG,re_l_hu_3,timeLapse,2024-06-25T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-25_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-26_0001.JPG,re_l_hu_3,timeLapse,2024-06-25T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-26_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-26_0002.JPG,re_l_hu_3,timeLapse,2024-06-26T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-26_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-27_0001.JPG,re_l_hu_3,timeLapse,2024-06-26T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-27_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-27_0002.JPG,re_l_hu_3,timeLapse,2024-06-27T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-27_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-28_0001.JPG,re_l_hu_3,timeLapse,2024-06-27T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-28_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-28_0002.JPG,re_l_hu_3,activityDetection,2024-06-28T10:41:28Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-28_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-28_0003.JPG,re_l_hu_3,activityDetection,2024-06-28T10:41:29Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-28_0003.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-28_0004.JPG,re_l_hu_3,activityDetection,2024-06-28T10:49:10Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-28_0004.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-28_0005.JPG,re_l_hu_3,activityDetection,2024-06-28T10:49:11Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-28_0005.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-28_0006.JPG,re_l_hu_3,activityDetection,2024-06-28T10:51:30Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-28_0006.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-28_0007.JPG,re_l_hu_3,activityDetection,2024-06-28T10:51:31Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-28_0007.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-28_0008.JPG,re_l_hu_3,timeLapse,2024-06-28T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-28_0008.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-29_0001.JPG,re_l_hu_3,timeLapse,2024-06-28T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-29_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-29_0002.JPG,re_l_hu_3,timeLapse,2024-06-29T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-29_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-30_0001.JPG,re_l_hu_3,timeLapse,2024-06-29T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-30_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-06-30_0002.JPG,re_l_hu_3,timeLapse,2024-06-30T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-06-30_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-01_0001.JPG,re_l_hu_3,timeLapse,2024-06-30T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-01_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-01_0002.JPG,re_l_hu_3,timeLapse,2024-07-01T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-01_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-02_0001.JPG,re_l_hu_3,timeLapse,2024-07-01T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-02_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-02_0002.JPG,re_l_hu_3,timeLapse,2024-07-02T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-02_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-03_0001.JPG,re_l_hu_3,timeLapse,2024-07-02T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-03_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-03_0002.JPG,re_l_hu_3,timeLapse,2024-07-03T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-03_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-04_0001.JPG,re_l_hu_3,timeLapse,2024-07-03T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-04_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-04_0002.JPG,re_l_hu_3,timeLapse,2024-07-04T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-04_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-05_0001.JPG,re_l_hu_3,timeLapse,2024-07-04T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-05_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-05_0002.JPG,re_l_hu_3,timeLapse,2024-07-05T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-05_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-06_0001.JPG,re_l_hu_3,timeLapse,2024-07-05T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-06_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-06_0002.JPG,re_l_hu_3,timeLapse,2024-07-06T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-06_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-07_0001.JPG,re_l_hu_3,timeLapse,2024-07-06T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-07_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-07_0002.JPG,re_l_hu_3,timeLapse,2024-07-07T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-07_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-08_0001.JPG,re_l_hu_3,timeLapse,2024-07-07T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-08_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-08_0002.JPG,re_l_hu_3,timeLapse,2024-07-08T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-08_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-09_0001.JPG,re_l_hu_3,timeLapse,2024-07-08T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-09_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-09_0002.JPG,re_l_hu_3,timeLapse,2024-07-09T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-09_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0001.JPG,re_l_hu_3,timeLapse,2024-07-09T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0002.JPG,re_l_hu_3,activityDetection,2024-07-10T00:13:11Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0003.JPG,re_l_hu_3,activityDetection,2024-07-10T00:13:11Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0003.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0004.JPG,re_l_hu_3,activityDetection,2024-07-10T00:17:40Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0004.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0005.JPG,re_l_hu_3,activityDetection,2024-07-10T00:17:41Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0005.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0006.JPG,re_l_hu_3,activityDetection,2024-07-10T00:26:22Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0006.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0007.JPG,re_l_hu_3,activityDetection,2024-07-10T00:26:23Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0007.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0008.JPG,re_l_hu_3,activityDetection,2024-07-10T00:27:37Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0008.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0009.JPG,re_l_hu_3,activityDetection,2024-07-10T00:27:38Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0009.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0010.JPG,re_l_hu_3,activityDetection,2024-07-10T00:33:44Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0010.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0011.JPG,re_l_hu_3,activityDetection,2024-07-10T00:33:44Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0011.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0012.JPG,re_l_hu_3,activityDetection,2024-07-10T00:35:49Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0012.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0013.JPG,re_l_hu_3,activityDetection,2024-07-10T00:35:49Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0013.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0014.JPG,re_l_hu_3,activityDetection,2024-07-10T03:21:35Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0014.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0015.JPG,re_l_hu_3,activityDetection,2024-07-10T03:21:35Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0015.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0016.JPG,re_l_hu_3,activityDetection,2024-07-10T03:25:12Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0016.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0017.JPG,re_l_hu_3,activityDetection,2024-07-10T03:25:13Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0017.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0018.JPG,re_l_hu_3,activityDetection,2024-07-10T03:33:49Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0018.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0019.JPG,re_l_hu_3,activityDetection,2024-07-10T03:33:49Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0019.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0020.JPG,re_l_hu_3,activityDetection,2024-07-10T04:58:42Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0020.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0021.JPG,re_l_hu_3,activityDetection,2024-07-10T04:58:42Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0021.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0022.JPG,re_l_hu_3,activityDetection,2024-07-10T05:23:37Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0022.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0023.JPG,re_l_hu_3,activityDetection,2024-07-10T05:23:38Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0023.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0024.JPG,re_l_hu_3,activityDetection,2024-07-10T07:00:13Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0024.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0025.JPG,re_l_hu_3,activityDetection,2024-07-10T07:00:13Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0025.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0026.JPG,re_l_hu_3,activityDetection,2024-07-10T07:35:38Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0026.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0027.JPG,re_l_hu_3,activityDetection,2024-07-10T07:35:39Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0027.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0028.JPG,re_l_hu_3,activityDetection,2024-07-10T07:47:30Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0028.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0029.JPG,re_l_hu_3,activityDetection,2024-07-10T07:47:30Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0029.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0030.JPG,re_l_hu_3,activityDetection,2024-07-10T08:05:33Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0030.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0031.JPG,re_l_hu_3,activityDetection,2024-07-10T08:05:33Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0031.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0032.JPG,re_l_hu_3,activityDetection,2024-07-10T09:38:18Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0032.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0033.JPG,re_l_hu_3,activityDetection,2024-07-10T09:38:18Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0033.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0034.JPG,re_l_hu_3,activityDetection,2024-07-10T09:44:59Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0034.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0035.JPG,re_l_hu_3,activityDetection,2024-07-10T09:44:59Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0035.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0036.JPG,re_l_hu_3,activityDetection,2024-07-10T10:15:38Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0036.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0037.JPG,re_l_hu_3,activityDetection,2024-07-10T10:15:39Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0037.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0038.JPG,re_l_hu_3,timeLapse,2024-07-10T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0038.JPG,FALSE,,image/jpeg,,,
