deploymentID,locationID,locationName,latitude,longitude,coordinateUncertainty,deploymentStart,deploymentEnd,setupBy,cameraID,cameraModel,cameraDelay,cameraHeight,cameraDepth,cameraTilt,cameraHeading,detectionDistance,timestampIssues,baitUse,featureType,habitat,deploymentGroups,deploymentTags,deploymentComments
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_l_hu_3,low_alpine_zone,borgefjell,65.19015401601791,14.24061200581491,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
